id,url,attribution,filepath,timestamp
c4399a20-e35e-4507-8c01-7e9438011a04,https://live.staticflickr.com/3954/15737852946_9ec923cb8d_b.jpg,"""Providence Bruins vs. Worcester Sharks - DCU Center - Worcester, Massachusetts - November 8, 2014"" by Dougtone is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/c4399a20-e35e-4507-8c01-7e9438011a04.png,2024-08-08T14:02:27.649698
1c197329-4d51-4fdb-9dc2-23f7681c5341,https://live.staticflickr.com/138/346329527_86b6496ccb.jpg,"""Sharks 9 Red Wings 4"" by Steve Ganz is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/1c197329-4d51-4fdb-9dc2-23f7681c5341.png,2024-08-08T14:02:28.102183
3c885a06-834b-49ae-940e-5f47663410c8,https://live.staticflickr.com/2623/4068763829_44538e9af9_b.jpg,"""CIDD Sailors Volunteer at SJ Sharks Game"" by Presidio of Monterey: DLIFLC & USAG is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/3c885a06-834b-49ae-940e-5f47663410c8.png,2024-08-08T14:02:28.780922
090a4f47-53f7-4a43-b741-d0c1d06c33fc,https://live.staticflickr.com/2557/4069519544_857b2a6e94_b.jpg,"""CIDD Sailors Volunteer at SJ Sharks Game"" by Presidio of Monterey: DLIFLC & USAG is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/090a4f47-53f7-4a43-b741-d0c1d06c33fc.png,2024-08-08T14:02:29.045352
5ae527b0-87e1-4b95-8f2b-8b6bd025ed03,https://live.staticflickr.com/3827/11351704925_a8ee143082_b.jpg,"""San Jose Sharks vs. New York Islanders - December 10, 2013"" by Dougtone is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/5ae527b0-87e1-4b95-8f2b-8b6bd025ed03.png,2024-08-08T14:02:30.615078
17ae7922-9f2d-46d3-ae48-cfac1d93a554,https://live.staticflickr.com/7356/12111358583_b78b5da8c7.jpg,"""Faceoff: Blues vs Blueshirts #NYRangers #stlblues #nyr #msg #nhl #hockey"" by MattHurst is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/17ae7922-9f2d-46d3-ae48-cfac1d93a554.png,2024-08-08T14:02:50.860922
b36a8fde-1aef-4481-919c-dd61fd51e3da,https://live.staticflickr.com/65535/51933811219_0569e3800f_b.jpg,"""Edouard St-Laurent - Moncton Blue Eagles hockey"" by chester902 is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/b36a8fde-1aef-4481-919c-dd61fd51e3da.png,2024-08-08T14:02:53.938030
50f1d726-e954-4b70-8f12-5c19754d5e53,https://live.staticflickr.com/65535/51846345706_cc6f62b80e.jpg,"""Maxime St Cyr - AUS Moncton Blue Eagles hockey"" by chester902 is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/50f1d726-e954-4b70-8f12-5c19754d5e53.png,2024-08-08T14:02:55.031955
41d0fb13-1294-4aa0-9a25-f8ebd0a74b24,https://live.staticflickr.com/7446/16180933119_20bf358f39_b.jpg,"""Ice Hockey - Guildford Lightning Vs Bracknell Queen Bees"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/41d0fb13-1294-4aa0-9a25-f8ebd0a74b24.png,2024-08-08T14:03:08.320337
c6526db5-8317-4391-af79-f4ea293dc0c7,https://live.staticflickr.com/8810/17467199701_4466d51f9b_b.jpg,"""Ice Hockey - Guildford Lightning Vs Streatham Storm"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/c6526db5-8317-4391-af79-f4ea293dc0c7.png,2024-08-08T14:03:09.547355
ae477255-0cb6-43da-b8ce-6b2459d03159,https://live.staticflickr.com/7531/15638779413_38da983e7a_b.jpg,"""Ice Hockey - Guildford Lightning At Streatham Storm"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ae477255-0cb6-43da-b8ce-6b2459d03159.png,2024-08-08T14:03:10.809837
c2d9db3d-242f-4f79-9e66-387d3259c02d,https://live.staticflickr.com/8773/17151963087_868cf78b22_b.jpg,"""Ice Hockey - Guildford Lightning Vs Milton Keynes Falcons"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/c2d9db3d-242f-4f79-9e66-387d3259c02d.png,2024-08-08T14:03:11.383413
482ef615-752c-4f9c-b3e8-16c3420b6973,https://live.staticflickr.com/3904/15291273536_4596ae4ab6_b.jpg,"""Ice Hockey - Bracknell Bees Vs Milton Keynes Lightning"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/482ef615-752c-4f9c-b3e8-16c3420b6973.png,2024-08-08T14:03:12.018196
2e432fca-d5cc-428c-81a2-92faa0ead728,https://live.staticflickr.com/8627/16307260912_03f185e53d_b.jpg,"""Ice Hockey - Guildford Lightning At Sheffield Shadows"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/2e432fca-d5cc-428c-81a2-92faa0ead728.png,2024-08-08T14:03:13.195656
e4c75688-cec3-40b4-9a86-6c2f1ab6f91b,https://live.staticflickr.com/7308/16367157945_df5c87d982_b.jpg,"""Ice Hockey - Guildford Lightning Vs Bracknell Queen Bees"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/e4c75688-cec3-40b4-9a86-6c2f1ab6f91b.png,2024-08-08T14:03:13.554060
be585e3a-3d74-494e-b08e-83fc28c04a57,https://live.staticflickr.com/3933/15645880372_d278e998ac_b.jpg,"""Ice Hockey - Guildford Lightning Vs Kingston Diamonds"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/be585e3a-3d74-494e-b08e-83fc28c04a57.png,2024-08-08T14:03:14.032956
4d84bd9b-26ff-4d4a-a9ab-6bc6c4bf00f6,https://live.staticflickr.com/7780/17333473986_f6bac9e3e6_b.jpg,"""Ice Hockey - Guildford Lightning Vs Milton Keynes Falcons"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/4d84bd9b-26ff-4d4a-a9ab-6bc6c4bf00f6.png,2024-08-08T14:03:14.398194
85da627b-11dd-4cbc-8173-3f2e8627a02f,https://live.staticflickr.com/3938/15024308724_af9ebfcc28_b.jpg,"""Ice Hockey - Guildford Lightning Vs Kingston Diamonds"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/85da627b-11dd-4cbc-8173-3f2e8627a02f.png,2024-08-08T14:03:14.923981
2162ed6c-c61d-408a-9171-c59d4bb3ba1b,https://live.staticflickr.com/3943/15458424829_fd1f49084e_b.jpg,"""Ice Hockey - Guildford Lightning Vs Kingston Diamonds"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/2162ed6c-c61d-408a-9171-c59d4bb3ba1b.png,2024-08-08T14:03:15.563713
9bd91937-5030-4307-9485-f0809e2dffb3,https://live.staticflickr.com/8740/17804077142_03da60cac6_b.jpg,"""Ice Hockey - Guildford Lightning Vs Bracknell Queen Bees"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/9bd91937-5030-4307-9485-f0809e2dffb3.png,2024-08-08T14:03:16.069142
05c0649e-fff7-41e9-b6a6-856a7ff6f3e4,https://live.staticflickr.com/7543/16122265287_da44d20c8b_b.jpg,"""Ice Hockey - Guildford Lightning At Sheffield Shadows"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/05c0649e-fff7-41e9-b6a6-856a7ff6f3e4.png,2024-08-08T14:03:16.709980
5591d826-6404-4978-a041-c31e6ef193fd,https://live.staticflickr.com/7496/15811136092_8a346f7c44_b.jpg,"""Ice Hockey: Guildford Lightning At Milton Keynes Falcons"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/5591d826-6404-4978-a041-c31e6ef193fd.png,2024-08-08T14:03:17.262276
b10b72a8-31e7-448c-add1-08f1d901df72,https://live.staticflickr.com/5461/17806815975_5c2322a4e8_b.jpg,"""Ice Hockey - Guildford Lightning Vs Bracknell Queen Bees"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/b10b72a8-31e7-448c-add1-08f1d901df72.png,2024-08-08T14:03:17.921797
8da78e43-0d70-49bf-8b78-de8004a02e42,https://live.staticflickr.com/8857/17441476346_34f6fb6908_b.jpg,"""Ice Hockey - Guildford Lightning Vs Streatham Storm"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/8da78e43-0d70-49bf-8b78-de8004a02e42.png,2024-08-08T14:03:18.283707
264025f0-3f37-495e-a9d7-db194f2cf6c4,https://live.staticflickr.com/7580/16122039779_7a1f26a73e_b.jpg,"""Ice Hockey - Guildford Lightning At Sheffield Shadows"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/264025f0-3f37-495e-a9d7-db194f2cf6c4.png,2024-08-08T14:03:19.172750
4a7fed3d-e7f4-4ae8-9131-051e7e6480d8,https://live.staticflickr.com/8780/16847295443_567c932556_b.jpg,"""Ice Hockey - Guildford Lightning Vs Streatham Storm"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/4a7fed3d-e7f4-4ae8-9131-051e7e6480d8.png,2024-08-08T14:03:19.564290
b69d6f0c-2e29-4da8-b76c-0f1d1fd476fe,https://live.staticflickr.com/3938/15024304664_bc2195fd5b_b.jpg,"""Ice Hockey - Guildford Lightning Vs Kingston Diamonds"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/b69d6f0c-2e29-4da8-b76c-0f1d1fd476fe.png,2024-08-08T14:03:20.207530
ce72a830-d086-44f1-9f7c-a0cd674a017d,https://live.staticflickr.com/5599/15269186988_ea99867d82_b.jpg,"""Ice Hockey - Guildford Lightning At Slough Phantoms"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ce72a830-d086-44f1-9f7c-a0cd674a017d.png,2024-08-08T14:03:20.803607
a4d7e33f-e404-49ac-93c0-7a1bb336cf4a,https://live.staticflickr.com/8598/16122276327_d33a90f02c_b.jpg,"""Ice Hockey - Guildford Lightning At Sheffield Shadows"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/a4d7e33f-e404-49ac-93c0-7a1bb336cf4a.png,2024-08-08T14:03:21.485906
bede2be9-e5b1-4fbb-b1ce-241b82749ee9,https://live.staticflickr.com/7398/16179771040_6dfa87138a_b.jpg,"""Ice Hockey - Guildford Lightning Vs Bracknell Queen Bees"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/bede2be9-e5b1-4fbb-b1ce-241b82749ee9.png,2024-08-08T14:03:22.030714
964c1190-6c4d-4ed8-b073-825f29088cf0,https://live.staticflickr.com/7479/16072803637_6733102150_b.jpg,"""Ice Hockey - Guildford Lightning At Streatham Storm"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/964c1190-6c4d-4ed8-b073-825f29088cf0.png,2024-08-08T14:03:22.655231
23c25228-148c-4582-b458-f698ffd3c879,https://live.staticflickr.com/7361/16180947979_29a4e50a6f_b.jpg,"""Ice Hockey - Guildford Lightning Vs Bracknell Queen Bees"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/23c25228-148c-4582-b458-f698ffd3c879.png,2024-08-08T14:03:23.239092
85861e84-3115-49cc-96b8-8b12e3dbacf5,https://live.staticflickr.com/7407/15744711474_2eefc97787_b.jpg,"""Ice Hockey - Guildford Lightning Vs Bracknell Queen Bees"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/85861e84-3115-49cc-96b8-8b12e3dbacf5.png,2024-08-08T14:03:23.835842
f5e38818-bd93-413d-89b0-ced0de960e25,https://live.staticflickr.com/5602/15459487140_09c8b2b58d_b.jpg,"""Ice Hockey - Guildford Lightning Vs Kingston Diamonds"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/f5e38818-bd93-413d-89b0-ced0de960e25.png,2024-08-08T14:03:24.344695
657b4f34-a127-43c1-9e0e-19fa82a3de0e,https://live.staticflickr.com/8746/16739172543_8e6f224a37_b.jpg,"""Ice Hockey - Guildford Lightning Vs Milton Keynes Falcons"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/657b4f34-a127-43c1-9e0e-19fa82a3de0e.png,2024-08-08T14:03:24.956587
6ab788f3-536c-4afc-93c5-fa2e5f48e53d,https://live.staticflickr.com/8896/17159319228_b809de0214_b.jpg,"""Ice Hockey - Guildford Lightning Vs Solihull Vixens"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/6ab788f3-536c-4afc-93c5-fa2e5f48e53d.png,2024-08-08T14:03:25.726530
05f8619d-eec7-4ff9-80e9-b1148f378061,https://live.staticflickr.com/8816/16724660564_214e788ded_b.jpg,"""Ice Hockey - Guildford Lightning Vs Solihull Vixens"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/05f8619d-eec7-4ff9-80e9-b1148f378061.png,2024-08-08T14:03:26.350423
096b66af-122b-42a6-a29a-8efa234da323,https://live.staticflickr.com/8855/17281239679_4b1d992ca4_b.jpg,"""Ice Hockey - Guildford Lightning Vs Streatham Storm"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/096b66af-122b-42a6-a29a-8efa234da323.png,2024-08-08T14:03:26.886747
38672db2-1160-4080-ad11-6f97ed11118c,https://live.staticflickr.com/7631/17226008315_7898b89a86_b.jpg,"""Ice Hockey - Guildford Lightning Vs Sheffield Shadows"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/38672db2-1160-4080-ad11-6f97ed11118c.png,2024-08-08T14:03:27.623557
3ebcf089-4c6d-4fc6-afcf-fe6bef9324ab,https://live.staticflickr.com/8770/17514478575_3da1b7a15c_b.jpg,"""Ice Hockey - Guildford Lightning Vs Slough Phantoms"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/3ebcf089-4c6d-4fc6-afcf-fe6bef9324ab.png,2024-08-08T14:03:28.215217
5642d4b5-0999-4ec7-b30f-f4a74f0bc301,https://live.staticflickr.com/7514/16071132558_87ec54bd5b_b.jpg,"""Ice Hockey - Guildford Lightning At Streatham Storm"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/5642d4b5-0999-4ec7-b30f-f4a74f0bc301.png,2024-08-08T14:03:28.687021
5f7d0a19-65d3-4183-9622-f5163d3ad9f7,https://live.staticflickr.com/7335/16366257752_5acf3138d6_b.jpg,"""Ice Hockey - Guildford Lightning Vs Bracknell Queen Bees"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/5f7d0a19-65d3-4183-9622-f5163d3ad9f7.png,2024-08-08T14:03:29.190245
b10e817b-c123-4735-ab5d-16e3c8b12347,https://live.staticflickr.com/7467/16122277557_75e0e0862e_b.jpg,"""Ice Hockey - Guildford Lightning At Sheffield Shadows"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/b10e817b-c123-4735-ab5d-16e3c8b12347.png,2024-08-08T14:03:29.857223
74e3ef7d-d177-48b6-8bda-e93c44b0d5c4,https://live.staticflickr.com/7521/16071290000_b09af7899b_b.jpg,"""Ice Hockey - Guildford Lightning At Streatham Storm"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/74e3ef7d-d177-48b6-8bda-e93c44b0d5c4.png,2024-08-08T14:03:30.329227
85ae2304-c3bd-454f-b0ef-c1cda88b2da2,https://live.staticflickr.com/3943/15024307454_c99e949697_b.jpg,"""Ice Hockey - Guildford Lightning Vs Kingston Diamonds"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/85ae2304-c3bd-454f-b0ef-c1cda88b2da2.png,2024-08-08T14:03:31.016536
50377faa-4b1e-4990-b9fb-57553d5a86a8,https://live.staticflickr.com/7557/15795894141_77bac016ab_b.jpg,"""Ice Hockey: Guildford Lightning Vs Slough Phantoms"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/50377faa-4b1e-4990-b9fb-57553d5a86a8.png,2024-08-08T14:03:31.792790
ff1c304e-9121-4aa5-aeeb-8f6b875050c8,https://live.staticflickr.com/5591/15127737787_59ebd56934_b.jpg,"""Ice Hockey - Bracknell Bees Vs Milton Keynes Lightning"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ff1c304e-9121-4aa5-aeeb-8f6b875050c8.png,2024-08-08T14:03:32.320458
248f5486-92e9-4d21-b8a4-8789b658b328,https://live.staticflickr.com/7509/15189577604_739bc35371_b.jpg,"""Ice Hockey: Guildford Lightning At Milton Keynes Falcons"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/248f5486-92e9-4d21-b8a4-8789b658b328.png,2024-08-08T14:03:32.899292
f20d8bc8-7ee4-4cbe-b0dc-94a4bcc4576b,https://live.staticflickr.com/7507/15189609184_5899c74219_b.jpg,"""Ice Hockey: Guildford Lightning At Milton Keynes Falcons"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/f20d8bc8-7ee4-4cbe-b0dc-94a4bcc4576b.png,2024-08-08T14:03:33.636472
5373b4b4-691e-4b53-97e5-e0ae0cd130c3,https://live.staticflickr.com/7579/16257839472_9713a76cbc_b.jpg,"""Ice Hockey - Guildford Lightning At Streatham Storm"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/5373b4b4-691e-4b53-97e5-e0ae0cd130c3.png,2024-08-08T14:03:34.958852
603ea200-8a00-4806-9d19-5aa4c8dc6b1d,https://live.staticflickr.com/3805/13096883675_23a98e59df_b.jpg,"""Watching some sharks and maple leafs, of the hockey variety"" by PLeia2 is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/603ea200-8a00-4806-9d19-5aa4c8dc6b1d.png,2024-08-08T14:03:44.754663
03e7ae35-6427-4633-9b5b-1168ca0da083,https://live.staticflickr.com/4874/45155478364_716bcbb94c_b.jpg,"""Toronto Maple Leafs"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/03e7ae35-6427-4633-9b5b-1168ca0da083.png,2024-08-08T14:03:51.556754
d9affe81-3af6-47ba-bfc9-3558a4f59bf1,https://live.staticflickr.com/4034/4280325461_b9878c9b57_b.jpg,"""Got the Canadian flag on Hockey Night in Canada at the Canucks game tonight"" by Chris Breikss is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/d9affe81-3af6-47ba-bfc9-3558a4f59bf1.png,2024-08-08T14:04:02.805934
37a3de05-a222-420f-a08d-d3f2afa7ae07,https://live.staticflickr.com/65535/51826024905_964a68a217_b.jpg,"""Capitals Celebrating Forward Alexander Ovechkin_s First Period Goal against the Vancouver Canucks at Capital One Arena in Washington D.C., January 16, 2022. (Photo by All-Pro Reels)"" by All-Pro Reels is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/37a3de05-a222-420f-a08d-d3f2afa7ae07.png,2024-08-08T14:04:04.901109
a45118a9-6500-424b-9587-fe8e39064504,https://live.staticflickr.com/7043/6890439967_f783db9b57_b.jpg,"""Canucks!"" by kcxd is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/a45118a9-6500-424b-9587-fe8e39064504.png,2024-08-08T14:04:09.034449
36b06691-ec82-4665-be84-7c8d7ba14f8b,https://live.staticflickr.com/5333/7052882247_76287d131d_b.jpg,"""Canucks mascot Fin with his big gun"" by Sébastien Launay is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/36b06691-ec82-4665-be84-7c8d7ba14f8b.png,2024-08-08T14:04:10.217810
9882e85d-6977-4dc5-928f-7edb29b57d6e,https://live.staticflickr.com/7183/6890473729_71a9222e47_b.jpg,"""Canucks!"" by kcxd is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/9882e85d-6977-4dc5-928f-7edb29b57d6e.png,2024-08-08T14:04:12.037979
acaaf299-dbb1-4bb8-a544-4a6e7ab3997b,https://live.staticflickr.com/2344/2199446532_991efe33fa_b.jpg,"""Canucks vs. Islanders"" by sanchom is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/acaaf299-dbb1-4bb8-a544-4a6e7ab3997b.png,2024-08-08T14:04:21.985517
5c28ee2a-e2e1-4c6e-b1d9-220ae9e0987d,https://live.staticflickr.com/65535/51706741891_c6809e8b9c_b.jpg,"""Canadiens Capitals Hockey"" by All-Pro Reels is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/5c28ee2a-e2e1-4c6e-b1d9-220ae9e0987d.png,2024-08-08T14:04:58.476494
2171461d-a209-420e-b1b6-77fb7702cff1,https://live.staticflickr.com/65535/51707418809_8d426389f6_b.jpg,"""Canadiens Capitals Hockey"" by All-Pro Reels is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/2171461d-a209-420e-b1b6-77fb7702cff1.png,2024-08-08T14:04:58.740431
df994b6d-9ee2-4f5e-89b9-821ebc57d3b1,https://live.staticflickr.com/65535/51707631615_3422c573d7_b.jpg,"""Canadiens Capitals Hockey"" by All-Pro Reels is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/df994b6d-9ee2-4f5e-89b9-821ebc57d3b1.png,2024-08-08T14:04:58.971745
18d9cf94-fde9-4c9a-8e97-633d69d379e5,https://live.staticflickr.com/65535/51706740221_e46a84164b_b.jpg,"""Canadiens Capitals Hockey"" by All-Pro Reels is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/18d9cf94-fde9-4c9a-8e97-633d69d379e5.png,2024-08-08T14:04:59.190985
