id,url,attribution,filepath,timestamp
47bed589-e45c-40c2-a601-ca16b0bb5819,https://live.staticflickr.com/5083/5235903159_910e7c9333_b.jpg,"""Guildford Flames At Swindon Wildcats"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/47bed589-e45c-40c2-a601-ca16b0bb5819.png,2024-08-09T14:10:51.377922
73af8de9-40fd-49f0-89c4-83bc30075f1d,https://live.staticflickr.com/174/448035332_e0b0091cab_b.jpg,"""Collins vs Edwardson (1 of 12)"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/73af8de9-40fd-49f0-89c4-83bc30075f1d.png,2024-08-09T14:10:51.738315
fb059617-dbb3-497c-9839-3aecf663d6ca,https://live.staticflickr.com/3186/3090972404_cd5c7cc159_b.jpg,"""Guildford Flames at Milton Keynes"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/fb059617-dbb3-497c-9839-3aecf663d6ca.png,2024-08-09T14:10:52.283307
9521a38f-5dd6-4d50-bbe9-c704a345141e,https://live.staticflickr.com/3397/3437819978_d776270889_b.jpg,"""EPL Playoff Semi 2 - Flames vs MK"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/9521a38f-5dd6-4d50-bbe9-c704a345141e.png,2024-08-09T14:10:52.514021
dc78d2ac-0659-4d2d-8234-8865dcb42f35,https://live.staticflickr.com/5243/5379365404_a4f0bbefd3_b.jpg,"""Guildford Flames At Basingstoke Bison"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/dc78d2ac-0659-4d2d-8234-8865dcb42f35.png,2024-08-09T14:10:53.013757
5669253f-b9c3-415a-964e-5e3c3dde6ade,https://live.staticflickr.com/3950/15286073788_83372e3e1c_b.jpg,"""(1 of 6) Carl Lyden (Carl Lydén) and Michael Freeman"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/5669253f-b9c3-415a-964e-5e3c3dde6ade.png,2024-08-09T14:10:55.046234
405c7dc9-dc59-4ebf-9e22-2902de943038,https://live.staticflickr.com/3218/3114733641_a01e7bd0d3_b.jpg,"""Flyers @ Bombers"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/405c7dc9-dc59-4ebf-9e22-2902de943038.png,2024-08-09T14:10:55.302824
4ee04b74-0bc3-4e09-a583-0a6a0f0275a6,https://live.staticflickr.com/1048/5152201931_1a443fceaf_b.jpg,"""Guildford Flames At Swindon Wildcats"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/4ee04b74-0bc3-4e09-a583-0a6a0f0275a6.png,2024-08-09T14:10:56.130489
27e1dcdd-53ce-4824-bd39-ad98a97df57d,https://live.staticflickr.com/5042/5193398374_d5147edda7_b.jpg,"""Guildford Flames Vs Manchester Phoenix"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/27e1dcdd-53ce-4824-bd39-ad98a97df57d.png,2024-08-09T14:10:56.639298
1d253d11-74c5-4660-8ff0-0cf19ab636af,https://live.staticflickr.com/8256/8670191578_b06cc7f067_b.jpg,"""Guildford Lightning At Slough Phantoms"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/1d253d11-74c5-4660-8ff0-0cf19ab636af.png,2024-08-09T14:10:57.382578
ffd7d1c4-2e4d-481d-95ef-07659372a5c0,https://live.staticflickr.com/5009/5276785553_aafdeafcaa_b.jpg,"""Guildford Flames At Telford Tigers"" by davidgsteadman is marked with Public Domain Mark 1.0. To view the terms, visit https://creativecommons.org/publicdomain/mark/1.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ffd7d1c4-2e4d-481d-95ef-07659372a5c0.png,2024-08-09T14:10:58.665536
430c50d2-274a-4883-a086-5caf89f5b3a4,https://live.staticflickr.com/7485/15784243109_794f63fcbe_b.jpg,"""Dennis Tschudi"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/430c50d2-274a-4883-a086-5caf89f5b3a4.png,2024-08-09T14:10:59.920209
85b651f3-8cbd-4ac1-962a-40f717d41a8d,https://live.staticflickr.com/8586/16832590426_0a8f70a938_b.jpg,"""Chris Sudnicki and Wesley Varrasso"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/85b651f3-8cbd-4ac1-962a-40f717d41a8d.png,2024-08-09T14:11:01.178994
081c67db-a472-45ec-a40f-c6082f773790,https://live.staticflickr.com/7901/33538008608_ca3257a930_b.jpg,"""Minnesota Whitecaps, Lee Stecklein (2) exits the ice after the 2nd period"" by Lorie Shaull is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/081c67db-a472-45ec-a40f-c6082f773790.png,2024-08-09T14:11:15.832737
b9aaf336-7ba6-441c-943c-b23edeb6c08e,https://live.staticflickr.com/2340/2107290193_03da98b18c_b.jpg,"""Overtime opening face off"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/b9aaf336-7ba6-441c-943c-b23edeb6c08e.png,2024-08-09T14:11:17.752885
5c697f51-ecd4-4554-b0c7-ee693acc7b2a,https://live.staticflickr.com/2104/2127487723_dd97afae1a_b.jpg,"""Game winning shootout goal by Peter Mueller"" by pointnshoot is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/5c697f51-ecd4-4554-b0c7-ee693acc7b2a.png,2024-08-09T14:11:21.818038
d9310762-5819-4cfb-8174-b08f1a7efc0c,https://live.staticflickr.com/166/432025851_30bcf8ea93_b.jpg,"""Shootout - Julian Talbot"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/d9310762-5819-4cfb-8174-b08f1a7efc0c.png,2024-08-09T14:11:26.384269
6c9f4a03-4784-46f2-a84a-fa1f049f94e9,https://live.staticflickr.com/187/432023869_e1d9a2e2d8_b.jpg,"""Shootout - Barrett Heisten"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/6c9f4a03-4784-46f2-a84a-fa1f049f94e9.png,2024-08-09T14:11:26.982130
2b035bb7-dfaf-4038-958e-9f00fea8d18d,https://live.staticflickr.com/166/432025244_cb65a3bf3a_b.jpg,"""Shootout - Matt Robinson"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/2b035bb7-dfaf-4038-958e-9f00fea8d18d.png,2024-08-09T14:11:28.015641
ded8909e-cbe8-4ca8-8ec6-c7c26c3ea10f,https://live.staticflickr.com/2329/2233629051_ef325368fc_b.jpg,"""Shootout - Brian Voogt - no score"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ded8909e-cbe8-4ca8-8ec6-c7c26c3ea10f.png,2024-08-09T14:11:28.594473
1ab4bbdd-50c3-4206-824a-d8c0599e4904,https://live.staticflickr.com/200/449667456_4c501e6dac_b.jpg,"""Shootout - Jay Beagle misses"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/1ab4bbdd-50c3-4206-824a-d8c0599e4904.png,2024-08-09T14:11:29.182300
db06492a-b512-42cd-915e-a9906cc87559,https://live.staticflickr.com/2331/2233626101_1c353d1486_b.jpg,"""Shootout - Christian Starr - scores"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/db06492a-b512-42cd-915e-a9906cc87559.png,2024-08-09T14:11:29.806987
ff1aa06f-5fa0-45c8-bedd-9b5d0704e6b7,https://live.staticflickr.com/181/432024185_4184029978_b.jpg,"""Shootout - Alexei Smirnov"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ff1aa06f-5fa0-45c8-bedd-9b5d0704e6b7.png,2024-08-09T14:11:30.429877
c30f90e8-c16c-4af2-ad68-1b35ec883df8,https://live.staticflickr.com/2077/2234412086_5d393dc09e_b.jpg,"""Shootout - Kevin Lapp - no score"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/c30f90e8-c16c-4af2-ad68-1b35ec883df8.png,2024-08-09T14:11:30.820712
38c4c8e3-9ed6-40d1-a250-aa2e08216b0c,https://live.staticflickr.com/206/449687133_6a48ddc160_b.jpg,"""Shootout - Marty Flichel misses"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/38c4c8e3-9ed6-40d1-a250-aa2e08216b0c.png,2024-08-09T14:11:31.455465
ff5a7a2e-0693-4e06-84cd-83482ca4959c,https://live.staticflickr.com/2009/2233636029_f0376663f3_b.jpg,"""Shootout - Corey Dinnwiddie - oops!"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ff5a7a2e-0693-4e06-84cd-83482ca4959c.png,2024-08-09T14:11:32.079942
c559845a-c2b9-4c1f-be57-56a72a21ea86,https://live.staticflickr.com/171/432025567_5515c78d33_b.jpg,"""Shootout - Brad Bonello"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/c559845a-c2b9-4c1f-be57-56a72a21ea86.png,2024-08-09T14:11:32.720763
a991ae2a-d933-4bdd-870a-d9d2696046db,https://live.staticflickr.com/375/32090807705_b5bc62df5b_b.jpg,"""Celebrating shootout victory"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/a991ae2a-d933-4bdd-870a-d9d2696046db.png,2024-08-09T14:11:33.330291
317f1f2c-db21-4a20-b36b-91588f4afaac,https://live.staticflickr.com/153/432024626_14f28db8cf_b.jpg,"""Shootout - Mike Scott"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/317f1f2c-db21-4a20-b36b-91588f4afaac.png,2024-08-09T14:11:33.948473
662ea022-509a-4ad9-8cf4-d008542101f9,https://live.staticflickr.com/2001/2234415848_c6c67a3300_b.jpg,"""Shootout - Brent McGill - no score"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/662ea022-509a-4ad9-8cf4-d008542101f9.png,2024-08-09T14:11:34.504906
bed64fa3-b830-4b62-a65a-d4f6b70542b0,https://live.staticflickr.com/160/432024931_d2a819c073_b.jpg,"""Shootout - Ash Goldie"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/bed64fa3-b830-4b62-a65a-d4f6b70542b0.png,2024-08-09T14:11:34.922187
faaa8257-f897-4557-a9de-a75ebbc48f5a,https://live.staticflickr.com/2048/2233624803_911c5fa848_b.jpg,"""Shootout - Johnny Linehan - no score"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/faaa8257-f897-4557-a9de-a75ebbc48f5a.png,2024-08-09T14:11:35.535820
3f0802b2-dd53-4478-b5da-9b750281901f,https://live.staticflickr.com/2221/2233627163_9a671344e9_b.jpg,"""Shootout - Andy Monesi - no score"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/3f0802b2-dd53-4478-b5da-9b750281901f.png,2024-08-09T14:11:36.788794
6aff548a-d948-4b72-a4fa-4701b9e225ae,https://live.staticflickr.com/2114/2233623813_6e730ea0b0_b.jpg,"""Shootout - A.J. Chute - no score"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/6aff548a-d948-4b72-a4fa-4701b9e225ae.png,2024-08-09T14:11:37.425589
1a749687-d3be-457b-83e8-37fe0cb48409,https://live.staticflickr.com/2024/2234417034_71e578da39_b.jpg,"""Shootout - Charlie Linehan - no score"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/1a749687-d3be-457b-83e8-37fe0cb48409.png,2024-08-09T14:11:37.864191
a93e0071-8c26-4565-bc93-8180ee38347b,https://live.staticflickr.com/2221/2234413354_946681db53_b.jpg,"""Shootout - Brenden Sylvester - no score"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/a93e0071-8c26-4565-bc93-8180ee38347b.png,2024-08-09T14:11:38.437930
6e3930ca-405a-45da-9a79-f9efc78e1ea8,https://live.staticflickr.com/2370/2234423110_5a7b1cf342_b.jpg,"""Shootout - Corey Dinnwiddie - score?"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/6e3930ca-405a-45da-9a79-f9efc78e1ea8.png,2024-08-09T14:11:39.053478
fe9cfd62-dab2-4aaa-8a58-f94f9eff45c7,https://live.staticflickr.com/2066/2233628455_d1324a42dc_b.jpg,"""Shootout - Ray Frianeza - SCORES!"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/fe9cfd62-dab2-4aaa-8a58-f94f9eff45c7.png,2024-08-09T14:11:39.866295
6c58d3ce-d10e-421d-b9fa-af46cfbfd20a,https://live.staticflickr.com/2408/2234414166_f7e0023145_b.jpg,"""Shootout - Andrew Frost - SCORES!"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/6c58d3ce-d10e-421d-b9fa-af46cfbfd20a.png,2024-08-09T14:11:40.475141
7bda06a1-e173-43b0-9bc6-4a57f3d929ae,https://live.staticflickr.com/2311/2234417754_17826f2568_b.jpg,"""Shootout - Dusty Campbell - no score"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/7bda06a1-e173-43b0-9bc6-4a57f3d929ae.png,2024-08-09T14:11:40.913634
5852e5e1-74a0-4db0-b6e0-0fc0efe69c4e,https://live.staticflickr.com/2258/2233629853_129a5ece61_b.jpg,"""Shootout - Andy Jakiel - SCORES!"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/5852e5e1-74a0-4db0-b6e0-0fc0efe69c4e.png,2024-08-09T14:11:41.500748
78534674-e6aa-4f22-b9c8-e25186f544b6,https://live.staticflickr.com/2047/2234411122_046f2bceff_b.jpg,"""Shootout - Matt Young - SCORES!"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/78534674-e6aa-4f22-b9c8-e25186f544b6.png,2024-08-09T14:11:42.146648
c02bbf55-bb00-44b0-88d4-1f11fd621ad2,https://live.staticflickr.com/2051/2234445276_9a30b541b5_b.jpg,"""Shootout - Joey Grocki - SCORES!"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/c02bbf55-bb00-44b0-88d4-1f11fd621ad2.png,2024-08-09T14:11:42.750823
dee738f7-9fdf-4fc5-a398-08b56391eaa0,https://live.staticflickr.com/2410/2234413038_6c204c7b0d_b.jpg,"""Shootout - Evan Beuchler - no score"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/dee738f7-9fdf-4fc5-a398-08b56391eaa0.png,2024-08-09T14:11:43.350317
8152fe4d-2660-4c01-86a7-21c334e14fe0,https://live.staticflickr.com/4043/4373131523_1f1f30a794_b.jpg,"""Alexander Ovechkin"" by s.yume is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/8152fe4d-2660-4c01-86a7-21c334e14fe0.png,2024-08-09T14:11:45.624540
d3f1210b-6d4d-49be-a1e7-6324a6577d2e,https://live.staticflickr.com/2724/4371947654_304f25732e_b.jpg,"""Switzerland vs. Canada"" by s.yume is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/d3f1210b-6d4d-49be-a1e7-6324a6577d2e.png,2024-08-09T14:11:46.876540
90cc5dce-0ac2-4985-8da1-fb10bb886be2,https://live.staticflickr.com/3222/2365184713_f411a5a297_b.jpg,"""Kip Brennan being escorted off the ice"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/90cc5dce-0ac2-4985-8da1-fb10bb886be2.png,2024-08-09T14:11:48.703741
611904bf-deb8-4772-888d-b036658729b3,https://live.staticflickr.com/2309/2366019418_3483487629_b.jpg,"""Cleaning up the ice"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/611904bf-deb8-4772-888d-b036658729b3.png,2024-08-09T14:11:51.628983
d02513bf-6251-4222-b9b9-e9e84723447b,https://live.staticflickr.com/5096/5537880867_5c6892b2b1_b.jpg,"""#16 - Greg Stewart"" by 5of7 is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/d02513bf-6251-4222-b9b9-e9e84723447b.png,2024-08-09T14:12:03.269343
91757958-3a6d-4467-8715-99bb01c405f6,https://live.staticflickr.com/166/393183117_0819580a02_b.jpg,"""Ice Dogs @ Condors"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/91757958-3a6d-4467-8715-99bb01c405f6.png,2024-08-09T14:12:12.025199
ff19ed13-a286-4431-af79-5588d2fd314c,https://live.staticflickr.com/184/393187874_d2c06f264f_b.jpg,"""Ice Dogs @ Condors"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ff19ed13-a286-4431-af79-5588d2fd314c.png,2024-08-09T14:12:12.681596
b1cf5e95-e936-41fa-a0e7-2bd9d1ca089b,https://live.staticflickr.com/131/393185362_6e333d31a8_b.jpg,"""Ice Dogs @ Condors"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/b1cf5e95-e936-41fa-a0e7-2bd9d1ca089b.png,2024-08-09T14:12:13.482788
fe5a0064-e8ff-4fc4-a77d-1bbae871adc8,https://live.staticflickr.com/144/351369980_a18012709a_b.jpg,"""Bakersfield goaltender"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/fe5a0064-e8ff-4fc4-a77d-1bbae871adc8.png,2024-08-09T14:12:14.072643
72a5ed03-13fa-4e17-94ad-d7843d13f498,https://live.staticflickr.com/3430/3377796536_3bf76cb0fd_b.jpg,"""Ice re-surfacing machine"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/72a5ed03-13fa-4e17-94ad-d7843d13f498.png,2024-08-09T14:12:15.095499
95d410d2-7e5b-41ed-91b8-827244f77676,https://live.staticflickr.com/132/351368695_9cdbd99bee_b.jpg,"""Bakersfield goaltender"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/95d410d2-7e5b-41ed-91b8-827244f77676.png,2024-08-09T14:12:15.591848
444aa3d4-5e4f-4f2b-8abf-909f1ab039c2,https://live.staticflickr.com/146/351375063_28c39d0cb3_b.jpg,"""Bakersfield goaltender"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/444aa3d4-5e4f-4f2b-8abf-909f1ab039c2.png,2024-08-09T14:12:16.357858
b88c1db7-c9d0-461e-a490-0f7ecf8f073c,https://live.staticflickr.com/148/351373485_7f46230b47_b.jpg,"""Bakersfield goaltender"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/b88c1db7-c9d0-461e-a490-0f7ecf8f073c.png,2024-08-09T14:12:16.900312
d11c7681-a83c-4acf-beb5-c20edf1727e0,https://live.staticflickr.com/156/351371654_09e073c161_b.jpg,"""Bakersfield goaltender"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/d11c7681-a83c-4acf-beb5-c20edf1727e0.png,2024-08-09T14:12:17.561505
de51c6e4-ef7f-47c5-8b32-8bde0cf72d65,https://live.staticflickr.com/149/393137299_5fb2f59c55_b.jpg,"""Rabobank Arena scoreboard"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/de51c6e4-ef7f-47c5-8b32-8bde0cf72d65.png,2024-08-09T14:12:18.206874
c3e839c8-34fc-4f66-8ba5-489f84dac4ae,https://live.staticflickr.com/158/393145418_1acad8dfa3_b.jpg,"""Chuck-A-Puck.jpg"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/c3e839c8-34fc-4f66-8ba5-489f84dac4ae.png,2024-08-09T14:12:18.826554
2743bd43-2949-4a7f-847b-31290bc9ef55,https://live.staticflickr.com/165/393134183_a80fe27e4d_b.jpg,"""Brett Lutes"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/2743bd43-2949-4a7f-847b-31290bc9ef55.png,2024-08-09T14:12:19.563438
d1b31f42-7d12-49a4-b730-a63fe5d736bd,https://live.staticflickr.com/150/393151753_6c2929af62_b.jpg,"""Griffith vs Bennett (3 of 4)"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/d1b31f42-7d12-49a4-b730-a63fe5d736bd.png,2024-08-09T14:12:20.216688
733a5eaf-73d5-4512-9ea2-f53ed094b960,https://live.staticflickr.com/138/393139430_791b215e1f_b.jpg,"""Opening face off"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/733a5eaf-73d5-4512-9ea2-f53ed094b960.png,2024-08-09T14:12:20.815358
d90af833-a1c3-4d15-8590-7aad78e8b1e4,https://live.staticflickr.com/173/393147094_148c204676_b.jpg,"""Griffith vs Bennett (1 of 4)"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/d90af833-a1c3-4d15-8590-7aad78e8b1e4.png,2024-08-09T14:12:21.438311
4f9f83e0-10cc-4288-9c87-13ce5c136ee6,https://live.staticflickr.com/181/393154044_5017cc4b1c_b.jpg,"""Griffith vs Bennett (4 of 4)"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/4f9f83e0-10cc-4288-9c87-13ce5c136ee6.png,2024-08-09T14:12:22.479496
